file,bytes,overall,productive
SunJavah.java,4283,15612596,188270
SunJavah.java,4283,14314025,278653
SunJavah.java,4283,12276215,308335
SunJavah.java,4283,12465510,265070
SunJavah.java,4283,13098705,185805
SunNative2Ascii.java,2596,7254783,194023
SunNative2Ascii.java,2596,7503446,116772
SunNative2Ascii.java,2596,6657036,120147
SunNative2Ascii.java,2596,9869613,203035
SunNative2Ascii.java,2596,6957514,164858
SunNative2Ascii.java,2596,7899008,121127
SunNative2Ascii.java,2596,8570911,114203
SunNative2Ascii.java,2596,7569293,116410
SunNative2Ascii.java,2596,7316788,115722
SunNative2Ascii.java,2596,8127766,158090
SunRmic.java,4230,8534191,154713
SunRmic.java,4230,12699032,220090
SunRmic.java,4230,12045970,232285
SunRmic.java,4230,9613351,253033
SunRmic.java,4230,9743733,286145
SunRmic.java,4230,12098670,155440
SunRmic.java,4230,9542316,255268
SunRmic.java,4230,9913908,260512
SunRmic.java,4230,10661556,241388
SunRmic.java,4230,9582781,220087
SymbolicLinkUtils.java,11478,16217867,286433
SymbolicLinkUtils.java,11478,15863202,405945
SymbolicLinkUtils.java,11478,23609266,434117
SymbolicLinkUtils.java,11478,15274669,301325
SymbolicLinkUtils.java,11478,16042969,2149586
SymbolicLinkUtils.java,11478,14662642,285610
SymbolicLinkUtils.java,11478,14637559,1249542
SymbolicLinkUtils.java,11478,15473240,415325
SymbolicLinkUtils.java,11478,15111725,397822
SymbolicLinkUtils.java,11478,15584940,491523
Symlink.java,22498,35982675,659733
Symlink.java,22498,49980343,1176345
Symlink.java,22498,38035335,609308
Symlink.java,22498,902457930,605018
Symlink.java,22498,36040305,899928
Symlink.java,22498,43515909,619540
Symlink.java,22498,34933045,713792
Symlink.java,22498,34975774,937167
Symlink.java,22498,33591540,727718
Symlink.java,22498,39958134,767230
Sync.java,21028,39686719,568044
Sync.java,21028,44419425,728455
Sync.java,21028,39122758,624138
Sync.java,21028,36457960,633320
Sync.java,21028,40440135,632145
Sync.java,21028,43245147,625902
Sync.java,21028,42155239,733171
Sync.java,21028,37916482,465373
Sync.java,21028,42976321,628138
Sync.java,21028,42023366,924710
TabsToSpaces.java,4507,7482915,151858
TabsToSpaces.java,4507,7316320,157075
TabsToSpaces.java,4507,6861049,273172
TabsToSpaces.java,4507,7935152,214727
TabsToSpaces.java,4507,7086057,162300
TabsToSpaces.java,4507,8702824,347140
TabsToSpaces.java,4507,6877959,151993
TabsToSpaces.java,4507,7005060,155280
TabsToSpaces.java,4507,7371520,150615
TabsToSpaces.java,4507,10088526,204430
TailFilter.java,7654,16781888,261225
TailFilter.java,7654,14407037,318105
TailFilter.java,7654,24293260,418368
TailFilter.java,7654,15769173,241138
TailFilter.java,7654,14232779,330803
TailFilter.java,7654,16108881,447280
TailFilter.java,7654,14618778,350058
TailFilter.java,7654,16323076,349497
TailFilter.java,7654,15974241,252785
TailFilter.java,7654,20714147,363963
Tar.java,35965,376225300,85922240
Tar.java,35965,164160551,8897522
Tar.java,35965,152621610,4685783
Tar.java,35965,138886685,4231053
Tar.java,35965,114687895,3917797
Tar.java,35965,95013942,3811732
Tar.java,35965,157849724,4496706
Tar.java,35965,107049460,3512694
Tar.java,35965,95382742,2850646
Tar.java,35965,98717034,1733863
TarArchiveSparseEntry.java,1976,4285830,555558
TarArchiveSparseEntry.java,1976,4970121,115563
TarArchiveSparseEntry.java,1976,3081909,96839
TarArchiveSparseEntry.java,1976,4063912,113548
TarArchiveSparseEntry.java,1976,3047583,102425
TarArchiveSparseEntry.java,1976,3123501,120519
TarArchiveSparseEntry.java,1976,2909039,97462
TarArchiveSparseEntry.java,1976,3292340,97751
TarArchiveSparseEntry.java,1976,3118909,97359
TarArchiveSparseEntry.java,1976,3130050,101893
TarBuffer.java,14184,53061928,1764984
TarBuffer.java,14184,33325911,686423
TarBuffer.java,14184,30888750,699919
TarBuffer.java,14184,38260652,708280
TarBuffer.java,14184,32307500,683438
TarBuffer.java,14184,36704489,935905
TarBuffer.java,14184,30122946,832575
TarBuffer.java,14184,32930465,869318
TarBuffer.java,14184,33573377,803518
TarBuffer.java,14184,40873769,736970
TarConstants.java,7019,13480472,1518037
TarConstants.java,7019,10363440,365015
TarConstants.java,7019,8352095,243917
TarConstants.java,7019,9269873,357655
TarConstants.java,7019,14603515,2402660
TarConstants.java,7019,8024230,225140
TarConstants.java,7019,9280884,380111
TarConstants.java,7019,7845176,217044
TarConstants.java,7019,7765949,226820
TarConstants.java,7019,9475635,399325
TarEntry.java,34476,98470465,2428045
TarEntry.java,34476,68324138,1889135
TarEntry.java,34476,94679038,1340647
TarEntry.java,34476,58544329,1245084
TarEntry.java,34476,78540266,1161064
TarEntry.java,34476,63584590,1170335
TarEntry.java,34476,92940032,1126451
TarEntry.java,34476,65426009,1141567
TarEntry.java,34476,94425066,1283535
TarEntry.java,34476,61274730,1748739
TarFileSet.java,7599,14701286,379625
TarFileSet.java,7599,15285305,311311
TarFileSet.java,7599,22759776,286305
TarFileSet.java,7599,16371722,275434
TarFileSet.java,7599,16219533,361954
TarFileSet.java,7599,12963095,309379
TarFileSet.java,7599,14027652,279234
TarFileSet.java,7599,11761647,253759
TarFileSet.java,7599,23336927,387233
TarFileSet.java,7599,31339415,336004
Target.java,17765,33035731,1072866
Target.java,17765,40819766,706157
Target.java,17765,33355632,779570
Target.java,17765,34942020,669909
Target.java,17765,64963238,700419
Target.java,17765,29742082,1486048
Target.java,17765,42001819,620764
Target.java,17765,37296225,657005
Target.java,17765,33752613,652930
Target.java,17765,35048201,934216
TarInputStream.java,21948,93301191,1070039
TarInputStream.java,21948,50589020,869315
TarInputStream.java,21948,33926476,869631
TarInputStream.java,21948,38775300,771847
TarInputStream.java,21948,38703776,1278109
TarInputStream.java,21948,57823526,755901
TarInputStream.java,21948,43220324,898615
TarInputStream.java,21948,37208573,762515
TarInputStream.java,21948,65281110,987402
TarInputStream.java,21948,66345116,657128
TarOutputStream.java,24333,43079255,1214145
TarOutputStream.java,24333,77899756,802730
TarOutputStream.java,24333,48309021,730007
TarOutputStream.java,24333,71754679,743019
TarOutputStream.java,24333,49175651,735923
TarOutputStream.java,24333,50828562,795145
TarOutputStream.java,24333,48145167,741147
TarOutputStream.java,24333,43965051,856376
TarOutputStream.java,24333,117537986,1303581
TarOutputStream.java,24333,88090255,1227575
TarResource.java,5754,13310918,349367
TarResource.java,5754,15444497,242885
TarResource.java,5754,15820593,213203
TarResource.java,5754,15412197,246215
TarResource.java,5754,12488493,512662
TarResource.java,5754,13199563,655975
TarResource.java,5754,13851949,375022
TarResource.java,5754,17383269,241337
TarResource.java,5754,15130770,376870
TarResource.java,5754,14186489,243708
TarScanner.java,3405,8741090,334565
TarScanner.java,3405,7030739,149222
TarScanner.java,3405,6816151,149695
TarScanner.java,3405,8012609,189023
TarScanner.java,3405,7638365,207320
TarScanner.java,3405,10939447,160938
TarScanner.java,3405,35508788,209520
TarScanner.java,3405,6274235,150137
TarScanner.java,3405,6666630,156482
TarScanner.java,3405,8802929,290132
TarUtils.java,21627,42967183,1350675
TarUtils.java,21627,55346481,699615
TarUtils.java,21627,48710700,742739
TarUtils.java,21627,41964758,754971
TarUtils.java,21627,31377922,1364750
TarUtils.java,21627,36525113,702087
TarUtils.java,21627,57958349,637387
TarUtils.java,21627,37470640,1081697
TarUtils.java,21627,54000368,1154206
TarUtils.java,21627,42917798,991187
Task.java,15434,26808639,984428
Task.java,15434,22237870,524938
Task.java,15434,19404315,617365
Task.java,15434,26624580,823970
Task.java,15434,17890734,877855
Task.java,15434,18441280,531667
Task.java,15434,23865849,1791213
Task.java,15434,52414355,1021009
Task.java,15434,18006101,608099
Task.java,15434,17495250,483589
TaskAdapter.java,6538,10213197,377449
TaskAdapter.java,6538,11561746,355437
TaskAdapter.java,6538,15100841,334772
TaskAdapter.java,6538,11277543,289935
TaskAdapter.java,6538,16860376,297757
TaskAdapter.java,6538,17921322,298157
TaskAdapter.java,6538,9779216,245630
TaskAdapter.java,6538,11358096,365814
TaskAdapter.java,6538,11312255,207570
TaskAdapter.java,6538,13472715,349591
TaskConfigurationChecker.java,3801,6606425,259572
TaskConfigurationChecker.java,3801,6772309,593335
TaskConfigurationChecker.java,3801,6036468,169088
TaskConfigurationChecker.java,3801,6479011,175010
TaskConfigurationChecker.java,3801,7391038,213530
TaskConfigurationChecker.java,3801,6459671,252475
TaskConfigurationChecker.java,3801,6873189,203987
TaskConfigurationChecker.java,3801,7300127,168473
TaskConfigurationChecker.java,3801,6779514,136360
TaskConfigurationChecker.java,3801,5375214,136095
TaskContainer.java,1403,2553825,62520
TaskContainer.java,1403,1918215,65450
TaskContainer.java,1403,3341964,164958
TaskContainer.java,1403,2170927,85215
TaskContainer.java,1403,4236650,198145
TaskContainer.java,1403,2299933,158346
TaskContainer.java,1403,1481279,62945
TaskContainer.java,1403,2368228,64220
TaskContainer.java,1403,2893065,161957
TaskContainer.java,1403,2033878,82365
Taskdef.java,1874,4052658,96598
Taskdef.java,1874,2686220,74990
Taskdef.java,1874,4270364,99595
Taskdef.java,1874,6319514,78718
Taskdef.java,1874,2505830,74145
Taskdef.java,1874,2696780,82362
Taskdef.java,1874,3021455,77735
Taskdef.java,1874,2554743,75157
Taskdef.java,1874,2754193,75442
Taskdef.java,1874,2700065,78692
TaskLogger.java,2310,4569012,139505
TaskLogger.java,2310,4570098,104607
TaskLogger.java,2310,5187713,152900
TaskLogger.java,2310,7373694,196155
TaskLogger.java,2310,4502793,100180
TaskLogger.java,2310,5928333,150308
TaskLogger.java,2310,4517398,99708
TaskLogger.java,2310,4789114,103463
TaskLogger.java,2310,5022135,100392
TaskLogger.java,2310,4381717,101765
TaskOutputStream.java,3086,5595625,190182
TaskOutputStream.java,3086,6398854,189441
TaskOutputStream.java,3086,6339220,130788
TaskOutputStream.java,3086,6713697,380134
TaskOutputStream.java,3086,6494452,253425
TaskOutputStream.java,3086,6218972,145066
TaskOutputStream.java,3086,5765149,121435
TaskOutputStream.java,3086,4221995,120492
TaskOutputStream.java,3086,3963651,91155
TaskOutputStream.java,3086,6186062,127368
TearDownOnVmCrash.java,5108,11852482,295922
TearDownOnVmCrash.java,5108,8991991,193805
TearDownOnVmCrash.java,5108,7445606,219249
TearDownOnVmCrash.java,5108,7573537,146264
TearDownOnVmCrash.java,5108,13320397,216450
TearDownOnVmCrash.java,5108,31196964,204815
TearDownOnVmCrash.java,5108,7889970,183127
TearDownOnVmCrash.java,5108,12741262,252262
TearDownOnVmCrash.java,5108,10265025,183984
TearDownOnVmCrash.java,5108,10438751,201198
TeeOutputStream.java,2671,10104994,142693
TeeOutputStream.java,2671,9905749,103062
TeeOutputStream.java,2671,5022408,105839
TeeOutputStream.java,2671,6726636,336242
TeeOutputStream.java,2671,3922488,113823
TeeOutputStream.java,2671,5506632,112201
TeeOutputStream.java,2671,8557917,274850
TeeOutputStream.java,2671,4340448,86972
TeeOutputStream.java,2671,3809741,116580
TeeOutputStream.java,2671,3660183,114887
TelnetTask.java,12808,16932232,298327
TelnetTask.java,12808,14966336,400355
TelnetTask.java,12808,28481857,974633
TelnetTask.java,12808,24720729,413840
TelnetTask.java,12808,19521160,384962
TelnetTask.java,12808,23308420,319108
TelnetTask.java,12808,24162185,424530
TelnetTask.java,12808,24374027,2946204
TelnetTask.java,12808,22027088,684678
TelnetTask.java,12808,29693434,419472
TempFile.java,4638,7264461,211198
TempFile.java,4638,6952125,163320
TempFile.java,4638,7936682,162698
TempFile.java,4638,6247827,163295
TempFile.java,4638,5924342,161828
TempFile.java,4638,6684621,165625
TempFile.java,4638,6241447,162665
TempFile.java,4638,9619852,596390
TempFile.java,4638,46988489,163087
TempFile.java,4638,7383604,186220
TestIgnored.java,1082,3278295,68046
TestIgnored.java,1082,3606087,107583
TestIgnored.java,1082,1751452,67832
TestIgnored.java,1082,9964176,140339
TestIgnored.java,1082,3294604,68757
TestIgnored.java,1082,2434230,74150
TestIgnored.java,1082,3471205,73830
TestIgnored.java,1082,3642233,116670
TestIgnored.java,1082,2294522,68025
TestIgnored.java,1082,3580792,71145
TestListenerWrapper.java,2021,5065655,137892
TestListenerWrapper.java,2021,4923155,112770
TestListenerWrapper.java,2021,4742137,107990
TestListenerWrapper.java,2021,6638080,86423
TestListenerWrapper.java,2021,6443057,110845
TestListenerWrapper.java,2021,5053182,124803
TestListenerWrapper.java,2021,5207781,108930
TestListenerWrapper.java,2021,5505925,108470
TestListenerWrapper.java,2021,4843248,118800
TestListenerWrapper.java,2021,4950325,108695
Text.java,3988,12464321,267138
Text.java,3988,10035623,282598
Text.java,3988,8459486,186400
Text.java,3988,9231793,184420
Text.java,3988,10332723,179310
Text.java,3988,8661562,194570
Text.java,3988,8178931,288415
Text.java,3988,8231933,170930
Text.java,3988,8820884,258748
Text.java,3988,8300573,182608
TimeComparison.java,4064,8475665,206750
TimeComparison.java,4064,7770945,251340
TimeComparison.java,4064,8683741,182495
TimeComparison.java,4064,8088643,372018
TimeComparison.java,4064,7212994,156263
TimeComparison.java,4064,9995823,163127
TimeComparison.java,4064,8141855,159075
TimeComparison.java,4064,9968776,150075
TimeComparison.java,4064,5139982,108159
TimeComparison.java,4064,8098516,154447
TimeoutObserver.java,1181,1879355,55472
TimeoutObserver.java,1181,1833482,53792
TimeoutObserver.java,1181,1942420,52147
TimeoutObserver.java,1181,2027383,73422
TimeoutObserver.java,1181,2967647,91430
TimeoutObserver.java,1181,1719222,52702
TimeoutObserver.java,1181,1712995,53762
TimeoutObserver.java,1181,2431984,61765
TimeoutObserver.java,1181,2263511,54630
TimeoutObserver.java,1181,2088720,50508
TimestampedLogger.java,1841,3040835,82635
TimestampedLogger.java,1841,2889592,79362
TimestampedLogger.java,1841,2884148,78295
TimestampedLogger.java,1841,3008432,79278
TimestampedLogger.java,1841,3015622,80625
TimestampedLogger.java,1841,3523348,115195
TimestampedLogger.java,1841,4489233,90682
TimestampedLogger.java,1841,3557040,86372
TimestampedLogger.java,1841,2990623,82540
TimestampedLogger.java,1841,3096877,112465
TokenFilter.java,21049,32840918,743363
TokenFilter.java,21049,56850479,654463
TokenFilter.java,21049,39216102,572413
TokenFilter.java,21049,48864562,616819
TokenFilter.java,21049,86410471,520701
TokenFilter.java,21049,29211614,615134
TokenFilter.java,21049,34203392,364699
TokenFilter.java,21049,34051267,1014685
TokenFilter.java,21049,32393445,621583
TokenFilter.java,21049,39101524,638185
TokenizedPath.java,7597,24145274,414368
TokenizedPath.java,7597,18490340,355598
TokenizedPath.java,7597,17875795,518066
TokenizedPath.java,7597,18824204,388743
TokenizedPath.java,7597,21622839,296030
TokenizedPath.java,7597,18941280,633965
TokenizedPath.java,7597,20937477,305335
TokenizedPath.java,7597,17350960,296197
TokenizedPath.java,7597,17323695,297208
TokenizedPath.java,7597,18646526,304862
TokenizedPattern.java,5873,14650955,256870
TokenizedPattern.java,5873,63329187,224855
TokenizedPattern.java,5873,10320566,289018
TokenizedPattern.java,5873,15988160,332798
TokenizedPattern.java,5873,10524191,331170
TokenizedPattern.java,5873,13654709,236447
TokenizedPattern.java,5873,10643756,249388
TokenizedPattern.java,5873,12266772,219842
TokenizedPattern.java,5873,9813633,275970
TokenizedPattern.java,5873,14135242,428668
Tokenizer.java,1450,2477900,61977
Tokenizer.java,1450,2106993,61182
Tokenizer.java,1450,2371282,61877
Tokenizer.java,1450,4141391,90030
Tokenizer.java,1450,1666248,53365
Tokenizer.java,1450,2389838,62720
Tokenizer.java,1450,3358705,107458
Tokenizer.java,1450,2796937,82718
Tokenizer.java,1450,2637275,77793
Tokenizer.java,1450,1531382,58709
Tokens.java,4752,10000735,312025
Tokens.java,4752,11942420,315767
Tokens.java,4752,13186973,358638
Tokens.java,4752,11884255,208488
Tokens.java,4752,9704307,204312
Tokens.java,4752,10201959,425533
Tokens.java,4752,13343223,201763
Tokens.java,4752,10258193,196474
Tokens.java,4752,10652335,247967
Tokens.java,4752,16206775,303063
Touch.java,13113,28285774,525163
Touch.java,13113,27192584,509785
Touch.java,13113,26947272,499080
Touch.java,13113,43865976,522100
Touch.java,13113,23765923,275708
Touch.java,13113,38046796,423752
Touch.java,13113,38437115,429042
Touch.java,13113,29822252,735715
Touch.java,13113,23722945,1224357
Touch.java,13113,74692925,621125
Touchable.java,1268,2056270,54780
Touchable.java,1268,1863033,55865
Touchable.java,1268,1944048,54635
Touchable.java,1268,1925313,57325
Touchable.java,1268,2063680,161225
Touchable.java,1268,1754475,55650
Touchable.java,1268,4794585,75645
Touchable.java,1268,4242042,153286
Touchable.java,1268,1570273,46246
Touchable.java,1268,1938715,64540
Transform.java,1188,2029590,66320
Transform.java,1188,3270668,91085
Transform.java,1188,1742762,51250
Transform.java,1188,2840105,126068
Transform.java,1188,2025460,52197
Transform.java,1188,1752209,52960
Transform.java,1188,1408197,42384
Transform.java,1188,2578473,56732
Transform.java,1188,2052075,50770
Transform.java,1188,2881858,183428
TransformOperation.java,1388,2156920,79395
TransformOperation.java,1388,4162610,92195
TransformOperation.java,1388,2611955,66813
TransformOperation.java,1388,4276325,88590
TransformOperation.java,1388,2594120,69590
TransformOperation.java,1388,3533128,147980
TransformOperation.java,1388,3688528,59674
TransformOperation.java,1388,3806510,89787
TransformOperation.java,1388,2703005,71475
TransformOperation.java,1388,3951725,90827
Translate.java,23295,41923151,918690
Translate.java,23295,56043583,705277
Translate.java,23295,35256176,1188962
Translate.java,23295,68352111,1213580
Translate.java,23295,53884219,463090
Translate.java,23295,59461316,747846
Translate.java,23295,43019395,640849
Translate.java,23295,33360650,660318
Translate.java,23295,62067049,615806
Translate.java,23295,88658742,697388
TraXLiaison.java,22990,52113612,863415
TraXLiaison.java,22990,62188892,1310187
TraXLiaison.java,22990,48432529,532080
TraXLiaison.java,22990,41365123,704392
TraXLiaison.java,22990,53205064,695118
TraXLiaison.java,22990,47998276,508482
TraXLiaison.java,22990,51059872,735433
TraXLiaison.java,22990,54944455,800540
TraXLiaison.java,22990,46352295,822720
TraXLiaison.java,22990,114356708,872730
Truncate.java,6215,17882674,332239
Truncate.java,6215,17587358,243404
Truncate.java,6215,33966275,266248
Truncate.java,6215,16281850,264062
Truncate.java,6215,16878462,266715
Truncate.java,6215,17694840,304542
Truncate.java,6215,17818133,268655
Truncate.java,6215,17739435,261595
Truncate.java,6215,14869122,321127
Truncate.java,6215,18696634,266137
Tstamp.java,12044,16714197,455845
Tstamp.java,12044,21617111,376243
Tstamp.java,12044,19196229,288633
Tstamp.java,12044,17689972,475919
Tstamp.java,12044,22788211,372237
Tstamp.java,12044,32568670,379070
Tstamp.java,12044,23169331,393933
Tstamp.java,12044,23663956,262662
Tstamp.java,12044,24467463,626967
Tstamp.java,12044,22890887,373735
Type.java,3151,6253203,249398
Type.java,3151,6776930,135662
Type.java,3151,5156772,120048
Type.java,3151,6423169,241119
Type.java,3151,5210965,101945
Type.java,3151,7052739,197942
Type.java,3151,6986329,137978
Type.java,3151,5957497,150482
Type.java,3151,8711410,257280
Type.java,3151,5835969,134480
TypeAdapter.java,1866,3544137,86255
TypeAdapter.java,1866,2690238,62010
TypeAdapter.java,1866,2758767,60643
TypeAdapter.java,1866,2944430,79063
TypeAdapter.java,1866,3642696,80977
TypeAdapter.java,1866,2323317,63575
TypeAdapter.java,1866,2268404,65450
TypeAdapter.java,1866,2418025,63442
TypeAdapter.java,1866,3662739,139348
TypeAdapter.java,1866,2423252,61473
Typedef.java,1767,2078687,68445
Typedef.java,1767,2057452,51690
Typedef.java,1767,1663743,51955
Typedef.java,1767,1924453,52027
Typedef.java,1767,1924157,40282
Typedef.java,1767,1951338,67663
Typedef.java,1767,2961308,92195
Typedef.java,1767,1868435,50867
Typedef.java,1767,2768825,114305
Typedef.java,1767,1868838,53283
TypeFound.java,3055,8284578,162000
TypeFound.java,3055,5764945,126655
TypeFound.java,3055,5515554,128200
TypeFound.java,3055,6517953,138201
TypeFound.java,3055,5383272,139502
TypeFound.java,3055,7876557,150131
TypeFound.java,3055,8558133,132782
TypeFound.java,3055,6608053,296712
TypeFound.java,3055,7331780,167203
TypeFound.java,3055,8153763,129960
TypeSelector.java,4168,9770112,310665
TypeSelector.java,4168,80060649,228543
TypeSelector.java,4168,7815070,153425
TypeSelector.java,4168,9218967,188742
TypeSelector.java,4168,7158853,195013
TypeSelector.java,4168,6913998,158810
TypeSelector.java,4168,6987438,212821
TypeSelector.java,4168,9991312,163545
TypeSelector.java,4168,7892420,189611
TypeSelector.java,4168,7040755,143840
UnicodeCommentExtraField.java,2418,3694070,218607
UnicodeCommentExtraField.java,2418,3403767,87645
UnicodeCommentExtraField.java,2418,3447335,83400
UnicodeCommentExtraField.java,2418,4313858,114685
UnicodeCommentExtraField.java,2418,3169959,86515
UnicodeCommentExtraField.java,2418,2916786,86952
UnicodeCommentExtraField.java,2418,2515544,67060
UnicodeCommentExtraField.java,2418,6633376,113899
UnicodeCommentExtraField.java,2418,2489845,61807
UnicodeCommentExtraField.java,2418,4435646,87555
UnicodePathExtraField.java,2374,3470865,87155
UnicodePathExtraField.java,2374,4829591,123657
UnicodePathExtraField.java,2374,3402742,87660
UnicodePathExtraField.java,2374,4509716,112105
UnicodePathExtraField.java,2374,2705800,87755
UnicodePathExtraField.java,2374,3294161,87583
UnicodePathExtraField.java,2374,3417357,86240
UnicodePathExtraField.java,2374,4945388,102673
UnicodePathExtraField.java,2374,2892224,83953
UnicodePathExtraField.java,2374,4831423,118572
UnicodeUtil.java,1652,3405090,78592
UnicodeUtil.java,1652,3291342,78892
UnicodeUtil.java,1652,2481231,69758
UnicodeUtil.java,1652,5989817,82330
UnicodeUtil.java,1652,3291802,69450
UnicodeUtil.java,1652,2950480,75756
UnicodeUtil.java,1652,3421990,66032
UnicodeUtil.java,1652,4672901,74735
UnicodeUtil.java,1652,4149645,67462
UnicodeUtil.java,1652,4181771,75960
Union.java,4843,10162667,223353
Union.java,4843,11366092,184310
Union.java,4843,9836488,308567
Union.java,4843,11340345,182673
Union.java,4843,12580541,182445
Union.java,4843,13523675,290490
Union.java,4843,12731062,187938
Union.java,4843,11444369,228570
Union.java,4843,11234279,192723
Union.java,4843,12521099,260048
UniqFilter.java,1336,2569843,64545
UniqFilter.java,1336,2694240,98730
UniqFilter.java,1336,2486088,68855
UniqFilter.java,1336,3656704,127083
UniqFilter.java,1336,2420345,58025
UniqFilter.java,1336,2672545,62835
UniqFilter.java,1336,3684397,62872
UniqFilter.java,1336,3698787,105045
UniqFilter.java,1336,2542795,56960
UniqFilter.java,1336,2859594,77745
UnixStat.java,2041,2484445,168790
UnixStat.java,2041,2428250,61273
UnixStat.java,2041,2774960,63870
UnixStat.java,2041,2275238,60157
UnixStat.java,2041,3562634,95725
UnixStat.java,2041,2451195,94167
UnixStat.java,2041,3599358,63343
UnixStat.java,2041,3638457,104120
UnixStat.java,2041,1865064,50607
UnixStat.java,2041,3773768,87765
UnknownElement.java,23873,52279234,1193757
UnknownElement.java,23873,54156854,777960
UnknownElement.java,23873,41253381,431502
UnknownElement.java,23873,34852636,588738
UnknownElement.java,23873,40988694,863110
UnknownElement.java,23873,45435934,715473
UnknownElement.java,23873,45394028,716038
UnknownElement.java,23873,34221985,548720
UnknownElement.java,23873,113922808,415424
UnknownElement.java,23873,56480240,669566
Unpack.java,6645,13831102,279715
Unpack.java,6645,13439634,240100
Unpack.java,6645,17616757,185621
Unpack.java,6645,13371020,236765
Unpack.java,6645,20226168,241280
Unpack.java,6645,14831809,233770
Unpack.java,6645,14743891,246940
Unpack.java,6645,13345573,232008
Unpack.java,6645,13445468,234022
Unpack.java,6645,15024347,260928
UnPackageNameMapper.java,1760,2795103,91000
UnPackageNameMapper.java,1760,2680972,62228
UnPackageNameMapper.java,1760,2569148,62915
UnPackageNameMapper.java,1760,4350725,69225
UnPackageNameMapper.java,1760,3146952,65440
UnPackageNameMapper.java,1760,2783317,62465
UnPackageNameMapper.java,1760,2758105,69277
UnPackageNameMapper.java,1760,6248139,92765
UnPackageNameMapper.java,1760,2656815,64125
UnPackageNameMapper.java,1760,2582055,95203
UnparseableExtraFieldData.java,3841,5851914,249860
UnparseableExtraFieldData.java,3841,6963712,120560
UnparseableExtraFieldData.java,3841,6196010,180720
UnparseableExtraFieldData.java,3841,5514481,144898
UnparseableExtraFieldData.java,3841,6121381,200360
UnparseableExtraFieldData.java,3841,6988304,177520
UnparseableExtraFieldData.java,3841,6009319,119767
UnparseableExtraFieldData.java,3841,6155313,122055
UnparseableExtraFieldData.java,3841,5548402,125067
UnparseableExtraFieldData.java,3841,9801565,176033
UnrecognizedExtraField.java,4376,8030175,136415
UnrecognizedExtraField.java,4376,7574476,361092
UnrecognizedExtraField.java,4376,7320259,198812
UnrecognizedExtraField.java,4376,8402074,324280
UnrecognizedExtraField.java,4376,6722735,137547
UnrecognizedExtraField.java,4376,7112637,230743
UnrecognizedExtraField.java,4376,5710793,136110
UnrecognizedExtraField.java,4376,7212299,135390
UnrecognizedExtraField.java,4376,6290203,134545
UnrecognizedExtraField.java,4376,7042835,304518
UnsupportedAttributeException.java,1581,2645183,64050
UnsupportedAttributeException.java,1581,2705560,62237
UnsupportedAttributeException.java,1581,2603805,66568
UnsupportedAttributeException.java,1581,3569188,86287
UnsupportedAttributeException.java,1581,2594898,62263
UnsupportedAttributeException.java,1581,3406203,145788
UnsupportedAttributeException.java,1581,3580630,66830
UnsupportedAttributeException.java,1581,3684368,91565
UnsupportedAttributeException.java,1581,2693092,66300
UnsupportedAttributeException.java,1581,3150305,65220
UnsupportedElementException.java,1987,2720497,70662
UnsupportedElementException.java,1987,2922702,90025
UnsupportedElementException.java,1987,2718640,72967
UnsupportedElementException.java,1987,4629897,94352
UnsupportedElementException.java,1987,2697082,67658
UnsupportedElementException.java,1987,3594582,68920
UnsupportedElementException.java,1987,7773683,113753
UnsupportedElementException.java,1987,2580212,67095
UnsupportedElementException.java,1987,2606447,65818
UnsupportedElementException.java,1987,2637342,67585
UnsupportedZipFeatureException.java,2713,4823380,250640
UnsupportedZipFeatureException.java,2713,4628069,147617
UnsupportedZipFeatureException.java,2713,4644775,106167
UnsupportedZipFeatureException.java,2713,5056790,224567
UnsupportedZipFeatureException.java,2713,4358064,101930
UnsupportedZipFeatureException.java,2713,4511351,103775
UnsupportedZipFeatureException.java,2713,4840303,102130
UnsupportedZipFeatureException.java,2713,4522074,101918
UnsupportedZipFeatureException.java,2713,5273283,144712
UnsupportedZipFeatureException.java,2713,4674663,103720
Untar.java,8043,16290735,374778
Untar.java,8043,18054611,352462
Untar.java,8043,14361918,273788
Untar.java,8043,15533240,287480
Untar.java,8043,16581190,279380
Untar.java,8043,13466461,349943
Untar.java,8043,16736920,280688
Untar.java,8043,15985836,283802
Untar.java,8043,17364990,280360
Untar.java,8043,15709987,282615
UpToDate.java,9597,19005905,456623
UpToDate.java,9597,23157433,332470
UpToDate.java,9597,16029228,231263
UpToDate.java,9597,19205807,328467
UpToDate.java,9597,22065604,493430
UpToDate.java,9597,19735259,330945
UpToDate.java,9597,20182339,640038
UpToDate.java,9597,91804642,654613
UpToDate.java,9597,22450849,513445
UpToDate.java,9597,21235839,342000
URLProvider.java,1239,1489355,47995
URLProvider.java,1239,1920148,44432
URLProvider.java,1239,2131003,43870
URLProvider.java,1239,3350322,87050
URLProvider.java,1239,1766945,45312
URLProvider.java,1239,1931053,44482
URLProvider.java,1239,3557799,45957
URLProvider.java,1239,2502582,65715
URLProvider.java,1239,3560760,61448
URLProvider.java,1239,3846785,109722
URLResolver.java,3924,11113905,337000
URLResolver.java,3924,11014085,193928
URLResolver.java,3924,11935853,260143
URLResolver.java,3924,9965350,172622
URLResolver.java,3924,14480820,160835
URLResolver.java,3924,11475910,1550497
URLResolver.java,3924,10914114,179032
URLResolver.java,3924,9303407,175838
